1,-0.137068199374295,-2.34797430304715
1,-0.507041437844939,-1.61941291919918
1,-0.764783822498234,0.806895479548275
1,0.297891233835448,0.37587948020637
1,-1.37932526669883,1.4436797130376
1,0.302177830949146,0.888936161228612
1,-1.39604841837171,1.24219415455223
1,0.113058269644564,-2.24587378883438
1,1.40520434116156,-0.630014330027215
1,0.208747089129258,0.156825963351436
1,-0.479332004083435,-0.758109932227025
1,0.225201862680125,-1.21745062598276
1,0.97010504068736,-0.970791740519476
1,0.462857119927812,-0.457629034610717
1,-0.552564200784121,0.729135504365486
1,-0.707734727356737,0.0164583235133949
1,-1.96610350894888,-0.388322126741455
1,-0.830936887084454,0.29805396059696
1,1.55944627393681,0.666386806888533
1,-0.661715055903597,-1.17131882023392
1,0.470388188476401,0.437936687693921
1,-1.43423274989785,-0.466282533483302
1,0.569441780144071,0.240135691666812
1,-0.271648107230936,0.0984759842643321
1,1.29957848010656,1.23054129860462
1,-0.182001911381108,0.57342138370392
1,-1.23747580354571,0.540894168577225
1,-0.829784290298584,0.856145421078376
1,0.614898652171761,0.286837490363303
1,0.763639031903108,0.747292214872773
1,0.177936286600644,-1.56320394381047
1,-0.00508037937699624,-0.399927971528606
1,0.364207212300177,0.194814168868068
1,-0.491152460533944,0.510511393589812
1,2.03471281477015,-0.0345433923105957
1,-1.92522602526645,-0.638969898371732
1,-0.32748342897802,-1.25388790012019
1,-0.385749334687444,0.62946329773365
1,-0.563093264273569,0.661787162579652
1,0.0041902689437931,0.922222807444087
1,-0.636642557041149,0.936016973375318
1,-1.99936927726608,0.484977185025849
1,-1.84087085064787,-1.25232639621419
1,1.40842989092219,-1.50644144478742
1,1.1300995393224,0.156969969173106
1,0.446632225691276,-0.00216306555783244
1,-0.479880809956334,-1.60454519506044
1,-1.49656603558549,1.46004665534112
1,-0.384817121530058,-0.129003376996514
1,-1.01572593106925,-1.31309616300138
1,1.37680882453488,2.17883982419176
1,0.0544810752207125,-1.14197715835036
1,-0.613148530285563,1.17152192903681
1,-0.637791572212067,0.287507082764569
1,-0.823822910264076,1.06621265321158
1,-0.326950081663101,-1.27999768989066
1,0.607943283211887,-1.29371446304199
1,-0.0122035504382964,-0.750124539415539
1,1.066671522039,2.07939747490933
1,-0.637695144312936,0.900472192663553
1,0.143149343968237,0.73955826518558
1,0.576713958791747,1.26327498771512
1,-0.807862438914108,-1.674607359181
1,1.80158468910535,-1.98603247066971
1,-0.00822394130529004,-0.871285179244834
1,0.679486534543258,-1.01472372863024
1,-0.365420693934449,0.76237575669415
1,-1.23136168344969,-0.331736546514974
1,-0.470543624215569,0.261207112195254
1,0.403150334351728,-0.00922066030520334
1,-1.91885419827985,1.04763573021552
1,-2.25749966485811,-0.202382726695993
1,-1.80218614826085,0.602907045524235
1,-0.295167951187978,-0.411453071975864
1,-1.22283109835824,-0.410062649867783
1,2.14396793267034,-0.329666292182712
1,0.853258632756957,-0.520110673713349
1,0.647606110338811,-0.52476206621137
1,1.02926260659446,0.595939113227452
1,-0.752780146239005,-1.84206850578142
1,0.343107974580536,-1.43863380979384
1,0.828614835841698,1.49101214333703
1,-0.569667131410522,0.636324474877341
1,0.463227351572306,-0.555706878882329
1,0.687063305419622,-0.957927870419092
1,0.636617639563322,-0.382588282569355
1,0.133546100474868,1.87211542629358
1,-1.46595668855714,-0.029461641200152
1,2.15043332324042,0.423198479317491
1,-0.666142007650395,1.05788003636425
1,-0.0126731060241314,-0.727282649991925
1,2.14425535352555,0.814342978626312
1,0.613244615423717,0.527236855622597
1,-0.431199533342036,0.724398007051326
1,-0.4862646366188,0.15295522968741
1,-0.332654720617007,-1.40925292886929
1,1.20328106949162,0.314694649766689
1,-0.678504606100721,0.526451081067013
1,0.45164957995314,-1.42193246569947
1,-0.166611536482341,0.729478311435417
1,-1.12545592536327,0.635635623010301
1,-0.587953932047544,-0.680239798447248
1,-0.613461733735998,1.28339491174143
1,0.915849653142211,-0.471803404841553
1,-1.01071393951029,0.038436224440065
1,-1.66740579142198,0.857777330463535
1,-0.571766774164026,-0.16303959825438
1,0.139113407794605,-1.12162137842103
1,0.405853310569254,0.887364073230445
1,0.960142312354369,-1.14197272590217
1,2.00767092222532,0.403790381333242
1,-0.109660740839358,-0.284545808385427
1,0.771255580948711,-0.947660631655214
1,0.6246821236971,1.06387938961367
1,-1.16329482144588,-0.408921096649181
1,1.27342799087282,-0.147645110234537
1,-1.79852656162087,0.748764758197363
1,-1.98838555524161,0.618530092715991
1,0.219814171453817,0.37689994476854
1,1.15675237954324,-1.02413515871438
1,-0.340733325143794,-0.827533086937706
1,1.37133818138695,-1.31381266362488
1,-0.410966071337605,-0.715369356432905
1,0.34869343975579,-0.832946661020522
1,-0.687187911979138,0.580994679599754
1,0.527234625461753,-0.606517893760608
1,-0.905306637097496,0.258754832428748
1,-0.612551377481332,0.791719031459998
1,-0.529551665085377,-0.319363866983454
1,0.406437844126651,0.00974434537386605
1,-1.35989776058912,0.416126076958048
1,-1.98555082344281,0.597474668635563
1,-0.280934458731146,0.0146145848236266
1,0.231455102602742,-0.36911161213719
1,0.921215827080542,-0.784903436308668
1,1.27265738858718,0.414822863414546
