1,0.0789726953782656,-1.11342043479082
1,1.90375998101623,0.309553065445652
1,-1.67897614939286,0.785852253682993
1,0.227398681644916,-0.265566647819796
1,-0.570760240997952,1.27100524368355
1,1.30263972787654,0.064659782462084
1,-1.24649823403149,-1.03952886537051
1,-0.205189259902867,-0.89152740470431
1,0.160820247130904,0.244515031753535
1,0.352992504044433,0.69502663239616
1,0.556677106475944,0.065566510751859
1,0.394019560100877,-0.348890243312591
1,0.483547905526557,0.469967451282214
1,1.50578071158115,0.402762990499201
1,-0.174686038929343,-0.527217092919436
1,2.99311593734295,1.2546982782184
1,0.432616225514486,-0.139454817982549
1,1.41443680663898,-1.86098298034104
1,-0.873341176751045,-0.578409319712334
1,-1.18634874147539,-0.804176837522288
1,-0.210622670902017,0.166200790796587
1,0.803615260518635,1.38689245099879
1,-0.495824442995304,-0.720739319002555
1,-1.49741729406545,-0.567954565608623
1,-0.632783265056344,-1.07741239152705
1,0.366728352431448,-0.934085825430093
1,-0.300151610884807,0.267496194999329
1,-0.00973020698438631,1.25215883099022
1,0.484730046637927,0.123241980654171
1,0.170177276750924,-0.421467048155112
1,-1.55728562781196,0.759131620885662
1,-0.0982628139682386,-0.269031255091699
1,-0.340064388473979,-1.1744030264498
1,-1.26385196979501,0.847674158649501
1,0.892692072923295,0.252349084709842
1,-1.69148970779153,0.461763309530448
1,-0.596090788330376,0.0964399427525297
1,0.721372850215477,0.470814009210883
1,0.231029438937663,-0.0692591016169864
1,1.24070445315664,-0.410769158260817
1,-0.880330632061333,-0.891947573671933
1,-0.882261782947056,0.894188164668692
1,0.0730718205971446,0.970399416843749
1,-0.841671762707071,-0.0350546612182458
1,-0.224865364151159,-1.79408397891139
1,-1.33597635413936,-0.759520459583001
1,-0.788855103250206,-0.954410287870478
1,0.203060691341837,-1.00415307482233
1,-1.08783581529016,0.17032977681446
1,0.0692840956050363,0.0117705398714281
1,-1.34162580160983,0.817812970948752
1,-0.101500924315614,0.493805630091244
1,0.337400792211347,-0.0504175482308973
1,-1.45347852683468,0.546487836469967
1,-0.858922059287287,1.41146059460687
1,0.323425840600774,0.180296603801776
1,0.343509288584778,1.0851209614875
1,-0.763426597714614,-0.603149679909969
1,-0.246099973632151,0.196578296363603
1,0.127332373290441,-0.336920081591356
1,-0.120710816310035,0.981803220717091
1,0.592755228139692,1.28099737312554
1,1.34251962013797,-0.970720906883474
1,-1.36786172238558,-0.414262308028477
1,0.347731585756386,-0.323473919725402
1,-0.237313223261207,0.872786250198077
1,-1.74651641689819,-1.41080388665223
1,0.512646407899051,0.0159591585424893
1,1.48112571191138,1.64620463969822
1,-0.161172363243988,-0.229176121537683
1,1.78804329473306,1.41159776611329
1,-1.33238078317126,-1.06037085437932
1,-0.24415184967257,0.463501513237984
1,-0.42745339633811,-0.0405701639427278
1,-0.212602424394616,1.18358478320693
1,-1.69641392721352,1.6907844439417
1,0.819681475433089,0.576527950870272
1,1.49834170408035,-0.103944386189407
1,-1.23509846159092,-1.12380926047208
1,-1.3723894756388,0.534863094085223
1,0.413312899227082,0.233623098693745
1,0.250616195295645,0.134212169003745
1,0.286965239686678,0.415665030362197
1,-0.627201765400981,-1.99588280428942
1,0.871887052962903,1.7716472476527
1,1.70936802317386,2.20829073914172
1,-0.0460799203926058,-1.83854368294843
1,-0.225228350468791,0.989501097023236
1,0.925550926854636,0.18463625766634
1,0.266992374560948,-1.35020744416881
1,-0.108064698962338,-0.887966585939542
1,-0.453641281432776,-1.56336354387257
1,-0.87764001079095,-1.18432313994849
1,1.0469620425246,-0.0862687892485066
1,0.167922642085483,-0.431419603729122
1,-1.56162772658056,0.113513919270861
1,-0.533839324636954,-1.36012937067587
1,-1.39627517788076,0.878433330241609
1,-0.455941770191411,-0.0276260385201676
1,0.564044644601841,1.0084097863388
1,-0.587666145575281,-2.89818119333097
1,-0.205740402041417,-0.423271442571602
1,-0.629968046679711,-0.378627370401423
1,0.536425862240959,0.0720679294504661
1,1.86620746307345,-0.707309961855813
1,-0.695133564335563,-0.826180323221471
1,-1.65902560229004,-2.10732557201708
1,-1.13232292522185,0.173312343614949
1,-0.74522178441826,1.42856746939553
1,-0.285186822724378,-0.935689735754986
1,-0.211994409576189,0.439873052198479
