1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
1,2,3.36254323902505
2,2,-41.0814711900124
3,2,13.6497484648974
4,2,62.4037381434928
5,2,10.1437914251544
6,2,-23.1700258470415
7,2,12.5380723052977
8,2,13.7677608367971
9,2,10.6627956455328
10,2,-2.52650224882233
11,2,-12.3463128058685
12,2,-18.0509671366721
13,2,-26.351166979884
14,2,17.3457621914899
15,2,15.0936166751038
16,2,-0.611968070264164
17,2,-26.7373331584937
18,2,23.4886473527635
19,2,1.13228890390184
20,2,24.7738483166887
21,2,15.9139761911253
22,2,4.64125076243369
23,2,19.9482772613045
24,2,-13.0647730164151
25,2,-5.59629069198262
26,2,-10.4456239041966
27,2,-34.0638826879659
28,2,2.18871975187835
29,2,2.29710453685386
30,2,12.3010661606244
31,2,11.0836083709912
32,2,7.21177808439676
33,2,26.7057066187763
34,2,-10.9489369265899
35,2,-13.7659234541904
36,2,11.1727007759922
37,2,23.6720320395511
38,2,14.1047451945702
39,2,17.8769178796216
40,2,-18.1355255889431
41,2,-1.52649624524994
42,2,-13.6217933085118
43,2,17.726527310938
44,2,6.82615540514329
45,2,13.331176607238
46,2,-31.2185287143164
47,2,-17.9240999194371
48,2,-8.94284786525702
49,2,4.74270832773714
50,2,5.4977742830823
51,3,1
52,3,1
53,3,1
54,3,1
55,3,1
56,3,1
57,3,1
58,3,1
59,3,1
60,3,1
61,3,1
62,3,1
63,3,1
64,3,1
65,3,1
66,3,1
67,3,1
68,3,1
69,3,1
70,3,1
71,3,1
72,3,1
73,3,1
74,3,1
75,3,1
76,3,1
77,3,1
78,3,1
79,3,1
80,3,1
81,3,1
82,3,1
83,3,1
84,3,1
85,3,1
86,3,1
87,3,1
88,3,1
89,3,1
90,3,1
91,3,1
92,3,1
93,3,1
94,3,1
95,3,1
96,3,1
97,3,1
98,3,1
99,3,1
100,3,1
51,4,-20.5030405039799
52,4,28.4723637699878
53,4,-13.1731450016026
54,4,-11.5514991705934
55,4,17.6130052097943
56,4,-34.565675893182
57,4,4.34281719924615
58,4,-7.35757079411801
59,4,-22.5087497963287
60,4,6.14847144185018
61,4,-28.9190587980689
62,4,9.18953362271019
63,4,-6.11465308356648
64,4,22.2454463037058
65,4,7.472730141022
66,4,-49.8735496334586
67,4,8.99583253359759
68,4,-13.8250443303709
69,4,1.20183331343734
70,4,-0.9861262986186
71,4,19.330860684307
72,4,-5.53057343510118
73,4,-8.12379189307539
74,4,17.4871121149854
75,4,-8.93785049493417
76,4,-10.814784329571
77,4,33.435198551137
78,4,-29.980134372057
79,4,-12.9376324418813
80,4,33.789530628419
81,4,7.47640245931965
82,4,25.3392658089866
83,4,33.322122520995
84,4,7.27869988099123
85,4,-3.22879129141819
86,4,16.1300205373127
87,4,-12.3304964427284
88,4,-17.329225306276
89,4,6.56657993940512
90,4,19.0906009877786
91,4,44.3093300636476
92,4,-31.9918785403265
93,4,-10.7158388342819
94,4,-21.6610243991349
95,4,23.7649296070797
96,4,24.2145803872972
97,4,-12.9010699669653
98,4,29.574107956543
99,4,-0.899400049330696
100,4,15.8035510588207
101,5,1
102,5,1
103,5,1
104,5,1
105,5,1
106,5,1
107,5,1
108,5,1
109,5,1
110,5,1
111,5,1
112,5,1
113,5,1
114,5,1
115,5,1
116,5,1
117,5,1
118,5,1
119,5,1
120,5,1
121,5,1
122,5,1
123,5,1
124,5,1
125,5,1
126,5,1
127,5,1
128,5,1
129,5,1
130,5,1
131,5,1
132,5,1
133,5,1
134,5,1
135,5,1
136,5,1
137,5,1
138,5,1
139,5,1
