1.61829221180791,2.18499902890031
0.108020320669625,0.000126241092621077
-0.427516007349685,2.08626376971369
0.825686718218959,1.83801061138889
0.263820911714581,-1.62238516028168
-0.829881774476407,0.261348893651505
-2.78050021658405,-2.96092452931534
0.130105855968538,1.56268108731565
-1.40787495803065,3.47099233840695
0.0287153549105734,-1.32114094833888
2.22478070005267,2.5669343789935
0.575550517164134,-1.01396622031722
-0.204818011835898,-3.26304431049224
-0.0265621305616976,1.60853072309389
-1.7454686259132,-0.858795883582175
-1.0981229100342,0.617467763136229
-0.20761017421419,1.64795459468522
1.76146343045304,1.52960170424269
0.0975398220810485,-0.365368773192315
2.79458394508926,-0.331259418617091
-28.0596592478518,-1.42507527506825
-29.7731722703936,-1.69274556551326
-21.1533561886857,-1.25078668775649
