0.795218506845028,-5.01695504254203
-0.30284334735549,0.122541448078823
0.605374327145507,-3.3494262982352
1.2397442143285,-0.650097933866113
1.60851200271412,-2.75403542669183
-2.61227543531119,-2.46494084076536
0.300815113506056,4.01408446177236
-1.32731200709001,2.40968018893968
-0.120856618821794,2.63859020483066
-0.867844965267727,-1.90325898181517
1.33817122103317,0.919786875364103
0.144539618938133,-0.384695369065761
-1.77630457309789,-2.13887008846314
1.05394026602621,1.4356723078879
-0.621552691396966,-2.20841372549532
-1.12651586679137,-0.197845284306723
-0.340902559213489,1.19170160618733
0.51891648076271,-1.37947425812689
1.35444102040081,-0.500644993078981
0.0788883424385693,4.0022074457258
3.13878918653824,0.336068688166235
-2.91545388442473,-0.309272345250408
-1.17351594129071,-0.128290270612447
